Date,Open,High,Low,Close,Volume,Month,Day,Year,Daily_Return,7-day-MA,25-day-MA,Volatility_Index
2022-08-24,21526.455078125,21783.076171875,21195.005859375,21395.01953125,31962253368,8,24,2022,-0.006181150878381003,21587.49832589286,23001.084375,0.02881176970986229
2022-08-25,21395.458984375,21789.63671875,21362.44140625,21600.904296875,31028679593,8,25,2022,0.009623023027591993,21357.236328125,22931.6446875,0.028834563044050434
2022-08-26,21596.0859375,21804.908203125,20199.482421875,20260.01953125,42326789564,8,26,2022,-0.06207539958496022,21269.01729910714,22809.4775,0.027059098473627505
2022-08-27,20262.48046875,20340.775390625,19890.5234375,20041.73828125,30116729776,8,27,2022,-0.010773990107132536,21108.399832589286,22692.02234375,0.02579634121290869
2022-08-28,20041.03515625,20139.0546875,19616.814453125,19616.814453125,24366810591,8,28,2022,-0.021201944769558057,20834.498883928572,22562.834609375,0.025943841717232165
2022-08-29,19615.154296875,20357.462890625,19600.78515625,20297.994140625,32637854078,8,29,2022,0.03472427641744291,20677.225446428572,22469.51609375,0.02699257625498235
2022-08-30,20298.611328125,20542.64453125,19617.640625,19796.80859375,34483360283,8,30,2022,-0.024691382971281484,20429.899832589286,22329.815859375,0.027194616781076545
2022-08-31,19799.58203125,20420.990234375,19799.58203125,20049.763671875,33225232872,8,31,2022,0.012777568511970205,20237.72042410714,22213.355234375,0.027381792530004317
2022-09-01,20050.498046875,20198.390625,19653.96875,20127.140625,30182031010,9,1,2022,0.0038592451457939436,20027.182756696428,22091.405234375,0.02736010906856047
2022-09-02,20126.072265625,20401.568359375,19814.765625,19969.771484375,29123998928,9,2,2022,-0.007818752974256604,19985.71875,21937.816640625,0.027367241708349695
2022-09-03,19969.71875,20037.009765625,19698.35546875,19832.087890625,23613051457,9,3,2022,-0.006894600364241943,19955.768694196428,21804.527421875,0.02735409810663199
2022-09-04,19832.470703125,19999.689453125,19636.81640625,19986.712890625,25245861652,9,4,2022,0.007796708085036963,20008.611328125,21646.090234375,0.026734631931128003
2022-09-05,19988.7890625,20031.16015625,19673.046875,19812.37109375,28813460025,9,5,2022,-0.008722884940063236,19939.23660714286,21480.28390625,0.026687787874582942
2022-09-06,19817.724609375,20155.26953125,18800.171875,18837.66796875,43403978910,9,6,2022,-0.04919669232863699,19802.21651785714,21257.677890625,0.027755789854293635
2022-09-07,18837.68359375,19427.171875,18644.466796875,19290.32421875,35239757134,9,7,2022,0.024029314602578067,19693.725167410714,21052.328125,0.027622930753383543
2022-09-08,19289.94140625,19417.3515625,19076.71484375,19329.833984375,32194477850,9,8,2022,0.0020481649337233954,19579.82421875,20852.748125,0.02738906240848516
2022-09-09,19328.140625,21439.41015625,19310.962890625,21381.15234375,48469528171,9,9,2022,0.10612188190716765,19781.450055803572,20742.5153125,0.03348393497023889
2022-09-10,21376.912109375,21760.275390625,21168.72265625,21680.5390625,36913738894,9,10,2022,0.014002365912589188,20045.514508928572,20654.405234375,0.033626504048991465
2022-09-11,21678.54296875,21770.552734375,21406.9453125,21769.255859375,34493951963,9,11,2022,0.004092001431295067,20300.163504464286,20591.735546875,0.033412444252801446
2022-09-12,21770.1484375,22439.181640625,21603.896484375,22370.44921875,50212088965,9,12,2022,0.027616624254801714,20665.60323660714,20558.043984375,0.03387996069975735
2022-09-13,22371.48046875,22673.8203125,20062.669921875,20296.70703125,51091116622,9,13,2022,-0.09270006906083372,20874.03738839286,20534.81015625,0.0376845422236937
2022-09-14,20184.5546875,20467.201171875,19793.396484375,20241.08984375,37872380889,9,14,2022,-0.0027402074343571003,21009.86104910714,20497.811328125,0.0376850419959379
2022-09-15,20242.2890625,20318.166015625,19636.734375,19701.2109375,36389011503,9,15,2022,-0.026672422800232853,21062.914899553572,20424.494921875,0.037879267439858755
2022-09-16,19704.005859375,19870.62890625,19400.076171875,19772.583984375,30123362273,9,16,2022,0.003622774615297697,20833.11941964286,20359.441953125,0.03777294313741749
2022-09-17,19777.033203125,20162.53125,19777.033203125,20127.576171875,24957448100,9,17,2022,0.017953757980268437,20611.267578125,20303.421484375,0.03800044733736664
2022-09-18,20127.234375,20127.234375,19387.4921875,19419.505859375,31254779144,9,18,2022,-0.035179114785287124,20275.589006696428,20224.4009375,0.033926670518090896
2022-09-19,19418.572265625,19639.48046875,18390.318359375,19544.12890625,40177002624,9,19,2022,0.006417415961943007,19871.828962053572,20142.129921875,0.033835554950309994
2022-09-20,19545.591796875,19602.45703125,18813.455078125,18890.7890625,36791346508,9,20,2022,-0.033428956945789956,19670.983537946428,20087.360703125,0.03409724170591128
2022-09-21,18891.283203125,19674.630859375,18290.314453125,18547.400390625,46363793975,9,21,2022,-0.018177571658806957,19429.027901785714,20027.5871875,0.03419619654037142
2022-09-22,18534.650390625,19456.91015625,18415.591796875,19413.55078125,41135767926,9,22,2022,0.04669928789927913,19387.93359375,20019.456640625,0.035400236070575575
2022-09-23,19412.400390625,19464.671875,18617.552734375,19297.638671875,38896078052,9,23,2022,-0.005970680514919002,19320.08426339286,19979.442421875,0.035399571048737165
2022-09-24,19296.990234375,19310.197265625,18861.974609375,18937.01171875,26149643168,9,24,2022,-0.01868762076318642,19150.00362723214,19945.050546875,0.035433524074223614
2022-09-25,18936.310546875,19134.732421875,18696.46875,18802.09765625,23359966112,9,25,2022,-0.007124358610731463,19061.80245535714,19895.14390625,0.03369326248854111
2022-09-26,18803.900390625,19274.873046875,18721.28515625,19222.671875,44148798321,9,26,2022,0.022368473265013344,19015.880022321428,19858.96515625,0.03393611363964047
2022-09-27,19221.83984375,20338.455078125,18915.66796875,19110.546875,58571439619,9,27,2022,-0.005832956039052206,19047.273995535714,19824.596171875,0.03373346651584902
2022-09-28,19104.62109375,19688.34375,18553.296875,19426.720703125,53071298734,9,28,2022,0.016544467837213528,19172.891183035714,19808.381484375,0.033241860220593285
2022-09-29,19427.779296875,19589.265625,18924.353515625,19573.05078125,41037843771,9,29,2022,0.007532412719634118,19195.676897321428,19791.835,0.032967062049345
2022-09-30,19573.431640625,20109.849609375,19265.662109375,19431.7890625,43975248085,9,30,2022,-0.0072171538473359,19214.841238839286,19776.61171875,0.03290491118480446
2022-10-01,19431.10546875,19471.154296875,19231.08203125,19312.095703125,18719537670,10,1,2022,-0.0061596674907298254,19268.424665178572,19795.588828125,0.032909753728900475
2022-10-02,19311.849609375,19370.30859375,18970.62109375,19044.107421875,20765955327,10,2,2022,-0.013876706359042923,19302.997488839286,19785.74015625,0.03297247607660576
2022-10-03,19044.068359375,19653.54296875,19025.2265625,19623.580078125,30484729489,10,3,2022,0.030427924155919772,19360.270089285714,19797.49,0.0334453730697622
2022-10-04,19623.583984375,20380.34375,19523.83984375,20336.84375,35887278685,10,4,2022,0.036347275524413414,19535.45535714286,19755.71765625,0.03406977011015121
2022-10-05,20335.900390625,20343.748046875,19801.80078125,20160.716796875,33223790572,10,5,2022,-0.008660486125090072,19640.311941964286,19694.924765625,0.034069149249169164
2022-10-06,20161.0390625,20408.392578125,19900.087890625,19955.443359375,34711412966,10,6,2022,-0.01018185214187517,19694.939453125,19622.372265625,0.03280252591877775
2022-10-07,19957.55859375,20041.0859375,19395.79296875,19546.849609375,29227315390,10,7,2022,-0.02047530303595302,19711.37667410714,19509.42828125,0.03279886381047851
2022-10-08,19546.328125,19601.6953125,19299.4140625,19416.568359375,16437423167,10,8,2022,-0.006665076603316944,19726.301339285714,19474.222734375,0.03282743443796125
2022-10-09,19417.478515625,19542.5390625,19349.259765625,19446.42578125,16837262532,10,9,2022,0.0015377290838616275,19783.775390625,19442.436171875,0.026107806937003
2022-10-10,19446.416015625,19515.466796875,19102.978515625,19141.484375,27425022774,10,10,2022,-0.01568110303046133,19714.90457589286,19420.047109375,0.026010594632227924
2022-10-11,19139.0,19241.9609375,18925.603515625,19051.41796875,28711532910,10,11,2022,-0.00470529894576166,19531.272321428572,19391.20046875,0.02596800223160886
2022-10-12,19052.646484375,19203.19921875,19029.7578125,19157.4453125,24950173846,10,12,2022,0.005565325579645286,19387.947823660714,19352.395234375,0.025343802898969606
2022-10-13,19156.966796875,19453.328125,18319.822265625,19382.904296875,44219840004,10,13,2022,0.011768739552548313,19306.15652901786,19350.931171875,0.019315038465607316
2022-10-14,19382.533203125,19889.146484375,19115.408203125,19185.65625,38452356727,10,14,2022,-0.010176392755898878,19254.557477678572,19336.592265625,0.01938102972834397
2022-10-15,19185.4375,19212.541015625,19019.25,19067.634765625,16192235532,10,15,2022,-0.0061515479500473536,19204.709821428572,19343.66609375,0.018819723351416875
2022-10-16,19068.9140625,19389.603515625,19068.9140625,19268.09375,17988916650,10,16,2022,0.010513049302600663,19179.233816964286,19372.493828125,0.018918844293258075
2022-10-17,19268.5625,19635.802734375,19173.333984375,19550.7578125,27472552998,10,17,2022,0.014670058500208416,19237.70145089286,19377.982109375,0.018816486655396005
2022-10-18,19550.466796875,19666.994140625,19144.76953125,19334.416015625,30580012344,10,18,2022,-0.011065647631146036,19278.129743303572,19379.453203125,0.017783911887845297
2022-10-19,19335.02734375,19348.416015625,19127.6875,19139.53515625,22425387184,10,19,2022,-0.010079479991405349,19275.571149553572,19387.554140625,0.017833780777141765
2022-10-20,19138.0859375,19315.19921875,18971.458984375,19053.740234375,24493974420,10,20,2022,-0.004482602172654282,19228.547712053572,19397.61984375,0.016742960905110307
2022-10-21,19053.203125,19237.384765625,18770.970703125,19172.46875,32459287866,10,21,2022,0.006231244583192241,19226.66378348214,19395.61171875,0.016397551754363443
2022-10-22,19172.380859375,19248.068359375,19132.244140625,19208.189453125,16104440957,10,22,2022,0.0018631248583989013,19246.743024553572,19399.517421875,0.013975078387044808
2022-10-23,19207.734375,19646.65234375,19124.197265625,19567.0078125,22128794335,10,23,2022,0.018680488353712166,19289.44503348214,19405.12890625,0.014347528329476602
2022-10-24,19567.76953125,19589.125,19206.32421875,19345.572265625,30202235805,10,24,2022,-0.011316781236911488,19260.1328125,19396.029765625,0.014066906946917018
2022-10-25,19344.96484375,20348.412109375,19261.447265625,20095.857421875,47761524910,10,25,2022,0.03878330120960949,19368.91015625,19422.5925,0.015589052146386397
2022-10-26,20092.236328125,20938.134765625,20076.1171875,20770.44140625,58895950537,10,26,2022,0.03356831063305088,19601.89676339286,19480.926328125,0.016207166150663123
2022-10-27,20772.802734375,20854.044921875,20255.373046875,20285.8359375,49625110402,10,27,2022,-0.0233314959115013,19777.91043526786,19530.59546875,0.01682821100307562
2022-10-28,20287.95703125,20724.98046875,20086.068359375,20595.3515625,43994715910,10,28,2022,0.015257721000682789,19981.17940848214,19569.466328125,0.01679179692617992
2022-10-29,20595.103515625,20988.39453125,20566.484375,20818.4765625,40369840645,10,29,2022,0.01083375534148523,20211.22042410714,19588.731640625,0.016839484157525803
2022-10-30,20817.982421875,20917.005859375,20547.462890625,20635.603515625,31486345556,10,30,2022,-0.008784170461560437,20363.876953125,19607.727109375,0.01687208190285772
2022-10-31,20633.6953125,20795.3203125,20287.458984375,20495.7734375,45668466815,10,31,2022,-0.006776156462742766,20528.19140625,19629.3403125,0.01688291343813574
2022-11-01,20494.8984375,20647.2890625,20359.845703125,20485.2734375,39819303159,11,1,2022,-0.0005123007449325812,20583.822265625,19666.877265625,0.016620507922480845
2022-11-02,20482.958984375,20742.810546875,20087.134765625,20159.50390625,55552169483,11,2,2022,-0.015902620594443806,20496.545479910714,19696.5946875,0.016086317539747104
2022-11-03,20162.689453125,20382.095703125,20086.240234375,20209.98828125,43228750179,11,3,2022,0.0025042468919260763,20485.710100446428,19727.1371875,0.014645805566885876
2022-11-04,20208.76953125,21209.560546875,20188.01953125,21147.23046875,64072727950,11,4,2022,0.0463751969796804,20564.549944196428,19807.36703125,0.016822414250718065
2022-11-05,21144.83203125,21446.88671875,21097.634765625,21282.69140625,37846047609,11,5,2022,0.006405611254872046,20630.866350446428,19896.61796875,0.016689509371399312
2022-11-06,21285.056640625,21345.376953125,20920.19140625,20926.486328125,35082693210,11,6,2022,-0.01673684363155281,20672.421037946428,19967.379609375,0.0165268951997812
2022-11-07,20924.62109375,21053.24609375,20489.97265625,20602.81640625,53510852236,11,7,2022,-0.015466997985227438,20687.712890625,20016.17609375,0.016769834312123123
2022-11-08,20600.671875,20664.607421875,17603.544921875,18541.271484375,118992465607,11,8,2022,-0.10006131594948431,20409.99832589286,19990.400703125,0.02508658356542489
2022-11-09,18543.76171875,18590.458984375,15682.6923828125,15880.7802734375,102905151606,11,9,2022,-0.14349022466876316,19798.752092633928,19862.9265234375,0.03606709650026316
2022-11-10,15883.158203125,18054.3125,15834.0185546875,17586.771484375,83202283721,11,10,2022,0.10742489862358795,19424.0068359375,19795.6736328125,0.04154936649237737
2022-11-11,17583.251953125,17650.943359375,16543.482421875,17034.29296875,55871616488,11,11,2022,-0.03141443647663533,18836.4443359375,19695.0150390625,0.041870737714481285
2022-11-12,17036.875,17066.67578125,16651.775390625,16799.185546875,29717699419,11,12,2022,-0.013802006476365758,18195.943498883928,19593.6058203125,0.04181935371625885
2022-11-13,16799.72265625,16920.765625,16320.634765625,16353.365234375,27209183682,11,13,2022,-0.026538209918333333,17542.640485491072,19482.1590234375,0.0420105383517098
2022-11-14,16352.0283203125,17109.32421875,15872.94140625,16618.19921875,49630243054,11,14,2022,0.016194463988263186,16973.40945870536,19384.7373828125,0.042176676173565165
2022-11-15,16617.484375,17051.962890625,16542.55078125,16884.61328125,36599436183,11,15,2022,0.016031463998783302,16736.744001116072,19293.2231640625,0.04225268527750519
2022-11-16,16884.341796875,16960.294921875,16430.111328125,16669.439453125,33925512989,11,16,2022,-0.0127437818409466,16849.409598214286,19191.6731640625,0.04214251405551471
2022-11-17,16670.42578125,16726.439453125,16460.68359375,16687.517578125,27868914022,11,17,2022,0.0010845070736082985,16720.944754464286,19076.4935546875,0.04213474519732496
2022-11-18,16687.912109375,16947.05859375,16564.611328125,16697.77734375,26862218609,11,18,2022,0.0006148167681003791,16672.87109375,18970.5817578125,0.04212683369210439
2022-11-19,16696.220703125,16797.876953125,16570.41015625,16711.546875,16106223492,11,19,2022,0.0008246325823211276,16660.35128348214,18835.2093359375,0.042134360625068076
2022-11-20,16712.919921875,16746.779296875,16248.6923828125,16291.83203125,21313378652,11,20,2022,-0.025115259939095247,16651.56082589286,18656.0649609375,0.042273847644829284
2022-11-21,16291.2236328125,16291.2236328125,15599.046875,15787.2841796875,37429485518,11,21,2022,-0.030969374751391165,16532.85867745536,18476.122890625,0.04252718336074185
2022-11-22,15782.30078125,16253.0478515625,15656.6064453125,16189.76953125,30726828760,11,22,2022,0.025494274188105903,16433.595284598214,18299.899609375,0.042679323330908354
2022-11-23,16195.5888671875,16638.193359375,16170.5029296875,16610.70703125,32958875628,11,23,2022,0.02600021570334854,16425.204938616072,18131.588828125,0.04304275278338267
2022-11-24,16611.63671875,16771.474609375,16501.767578125,16604.46484375,26129037414,11,24,2022,-0.0003757930043709612,16413.340262276786,17970.34328125,0.042283199032904485
2022-11-25,16602.26953125,16603.31640625,16388.404296875,16521.841796875,18678255976,11,25,2022,-0.004975953615638518,16388.206612723214,17811.386015625,0.041637479857274284
2022-11-26,16521.576171875,16666.86328125,16416.228515625,16464.28125,18000008764,11,26,2022,-0.0034839061881034583,16352.88295200893,17650.546328125,0.041522148790878864
2022-11-27,16463.8828125,16594.40625,16437.025390625,16444.626953125,20443898509,11,27,2022,-0.0011937537130568554,16374.71079799107,17501.95125,0.04133899255923825
2022-11-28,16440.22265625,16482.93359375,16054.5302734375,16217.322265625,27743025156,11,28,2022,-0.013822428939733733,16436.14481026786,17342.244609375,0.04122499574828505
2022-11-29,16217.6396484375,16522.2578125,16139.396484375,16444.982421875,23581685468,11,29,2022,0.014038085481754337,16472.60379464286,17154.1546875,0.0414095043758131
2022-11-30,16445.4765625,17190.9375,16445.4765625,17168.56640625,29523576583,11,30,2022,0.044000289316970864,16552.297991071428,16989.5896875,0.04243053878412671
2022-12-01,17168.001953125,17197.498046875,16888.388671875,16967.1328125,22895392882,12,1,2022,-0.011732697360023692,16604.10770089286,16831.215546875,0.04243918613423797
2022-12-02,16968.68359375,17088.66015625,16877.880859375,17088.66015625,19539705127,12,2,2022,0.007162515027905547,16685.08175223214,16690.649296875,0.0424505533246602
2022-12-03,17090.09765625,17116.041015625,16888.140625,16908.236328125,16217776704,12,3,2022,-0.010558102652595158,16748.50390625,16625.327890625,0.04244224402072532
2022-12-04,16908.169921875,17157.767578125,16903.439453125,17130.486328125,16824520830,12,4,2022,0.013144481522908036,16846.483816964286,16675.3161328125,0.04147709846746896
2022-12-05,17128.89453125,17378.15234375,16922.431640625,16974.826171875,22209086834,12,5,2022,-0.00908673304822849,16954.698660714286,16650.8383203125,0.041411965373573764
2022-12-06,16975.23828125,17091.86328125,16939.921875,17089.50390625,19889922369,12,6,2022,0.006755753090715411,17046.77315848214,16653.0467578125,0.041436795140680015
2022-12-07,17089.505859375,17109.376953125,16750.55859375,16848.126953125,19675404389,12,7,2022,-0.01412428087141393,17000.99609375,16655.0044140625,0.04142679414120755
2022-12-08,16847.349609375,17267.916015625,16788.783203125,17233.474609375,20496603770,12,8,2022,0.022871839541696026,17039.044921875,16690.2087890625,0.03769579179646631
2022-12-09,17232.1484375,17280.546875,17100.8359375,17133.15234375,20328426366,12,9,2022,-0.005821360340788395,17045.400948660714,16710.8069140625,0.02658504338758539
2022-12-10,17134.220703125,17216.826171875,17120.68359375,17128.724609375,12706781969,12,10,2022,-0.00025843080632004245,17076.899274553572,16720.5713671875,0.017797867808081264
2022-12-11,17129.7109375,17245.634765625,17091.8203125,17104.193359375,14122486832,12,11,2022,-0.0014321702613265819,17073.143136160714,16737.9615234375,0.01683075097972047
2022-12-12,17102.5,17212.564453125,16899.39453125,17206.4375,19617581341,12,12,2022,0.005977723618808328,17106.23046875,16758.7183203125,0.01664679433817675
2022-12-13,17206.44140625,17930.0859375,17111.763671875,17781.318359375,26634741631,12,13,2022,0.033410801008343594,17205.061104910714,16802.0599609375,0.016832654791941883
2022-12-14,17782.06640625,18318.53125,17739.513671875,17815.650390625,25534481470,12,14,2022,0.0019307922256450727,17343.278738839286,16846.2241015625,0.016645483672920472
2022-12-15,17813.64453125,17846.744140625,17322.58984375,17364.865234375,20964448341,12,15,2022,-0.02530276169357326,17362.048828125,16889.1454296875,0.017184906134854946
2022-12-16,17364.546875,17505.525390625,16584.701171875,16647.484375,24031608960,12,16,2022,-0.04131220425223303,17292.66768973214,16923.5534375,0.01870178115734078
2022-12-17,16646.982421875,16800.58984375,16614.029296875,16795.091796875,14463581825,12,17,2022,0.008866650272798315,17245.005859375,16947.766328125,0.018769400383861556
2022-12-18,16795.609375,16815.38671875,16697.8203125,16757.9765625,10924354698,12,18,2022,-0.0022098857704312413,17195.546316964286,16953.657109375,0.018775288029190686
2022-12-19,16759.041015625,16807.52734375,16398.13671875,16439.6796875,17221074814,12,19,2022,-0.01899375344110854,17086.00948660714,16947.065703125,0.019101652498282762
2022-12-20,16441.787109375,17012.984375,16427.8671875,16906.3046875,22722096615,12,20,2022,0.028384068842582266,16961.00753348214,16962.44421875,0.019208868636677708
2022-12-21,16904.52734375,16916.80078125,16755.912109375,16817.53515625,14882945045,12,21,2022,-0.005250676176186131,16818.41964285714,16976.574375,0.01826451889066991
2022-12-22,16818.380859375,16866.673828125,16592.408203125,16830.341796875,16441573050,12,22,2022,0.0007615052090579333,16742.059151785714,16992.00296875,0.017730462251992582
2022-12-23,16829.64453125,16905.21875,16794.458984375,16796.953125,15329265213,12,23,2022,-0.001983838015767403,16763.41183035714,17015.188203125,0.0171197014832956
2022-12-24,16796.9765625,16864.703125,16793.52734375,16847.755859375,9744636213,12,24,2022,0.003024520816182319,16770.93526785714,17031.299140625,0.017124870525085035
2022-12-25,16847.505859375,16860.5546875,16755.25390625,16841.986328125,11656379938,12,25,2022,-0.000342451024228807,16782.936662946428,17018.2359375,0.017093468213977645
2022-12-26,16842.25,16920.123046875,16812.369140625,16919.8046875,11886957804,12,26,2022,0.004620497716771643,16851.525948660714,17016.3428125,0.017087787103501603
2022-12-27,16919.291015625,16959.845703125,16642.072265625,16717.173828125,15748580239,12,27,2022,-0.011975957353969946,16824.507254464286,17001.483359375,0.017249252617485274
2022-12-28,16716.400390625,16768.169921875,16497.556640625,16552.572265625,17005713920,12,28,2022,-0.009846255365429935,16786.655412946428,16987.256796875,0.01714887024204707
2022-12-29,16552.322265625,16651.755859375,16508.68359375,16642.341796875,14472237479,12,29,2022,0.0054232979508825885,16759.798270089286,16967.731015625,0.01699137231970935
2022-12-30,16641.330078125,16643.427734375,16408.474609375,16602.5859375,15929162910,12,30,2022,-0.002388838052975517,16732.03152901786,16952.84140625,0.014879105313228088
2022-12-31,16603.673828125,16628.986328125,16517.51953125,16547.49609375,11239186456,12,31,2022,-0.0033181483870876605,16689.137276785714,16931.16109375,0.014748733138739934
2023-01-01,16547.9140625,16630.439453125,16521.234375,16625.080078125,9244361700,1,1,2023,0.0046885633896178724,16658.15066964286,16922.23921875,0.0147099526298618
2023-01-02,16625.509765625,16759.34375,16572.228515625,16688.470703125,12097775227,1,2,2023,0.0038129515588565255,16625.102957589286,16900.4390625,0.014615301230072587
2023-01-03,16688.84765625,16760.447265625,16622.37109375,16679.857421875,13903079207,1,3,2023,-0.000516121662866742,16619.772042410714,16882.307265625,0.01439203418784074
2023-01-04,16680.205078125,16964.5859375,16667.763671875,16863.23828125,18421743322,1,4,2023,0.010994150293785143,16664.152901785714,16871.6878125,0.014459563912381278
2023-01-05,16863.47265625,16884.021484375,16790.283203125,16836.736328125,13692758566,1,5,2023,-0.0015715814888571655,16691.92354910714,16860.98953125,0.014402868272329035
2023-01-06,16836.47265625,16991.994140625,16716.421875,16951.96875,14413662913,1,6,2023,0.006844106816741524,16741.835379464286,16850.81078125,0.014221323699566189
2023-01-07,16952.1171875,16975.017578125,16914.19140625,16955.078125,7714767174,1,7,2023,0.00018342264818071996,16800.061383928572,16817.761171875,0.013568007340493063
2023-01-08,16954.146484375,17091.14453125,16924.05078125,17091.14453125,9768827914,1,8,2023,0.008025112314249405,16866.642020089286,16788.7809375,0.013614536662927387
2023-01-09,17093.9921875,17389.95703125,17093.9921875,17196.5546875,18624736866,1,9,2023,0.006167530562816603,16939.225446428572,16782.048515625,0.013660669526717418
2023-01-10,17192.94921875,17484.720703125,17162.990234375,17446.29296875,15808338949,1,10,2023,0.014522576515372032,17048.716238839286,16814.000859375,0.013902463423213524
2023-01-11,17446.359375,17934.896484375,17337.994140625,17934.896484375,18372283782,1,11,2023,0.02800615102017323,17201.81026785714,16859.593046875,0.014744122223924091
2023-01-12,18117.59375,19030.087890625,17995.203125,18869.587890625,34971338710,1,12,2023,0.052115795988246116,17492.217633928572,16944.0575,0.016438719290268473
2023-01-13,18868.90625,19964.322265625,18753.1640625,19909.57421875,29225029694,1,13,2023,0.05511441660269112,17914.73270089286,17082.85328125,0.01907485806127566
2023-01-14,19910.537109375,21075.142578125,19907.828125,20976.298828125,38967784639,1,14,2023,0.05357847423830919,18489.192801339286,17245.653046875,0.02030950291424956
2023-01-15,20977.484375,20993.748046875,20606.986328125,20880.798828125,19298407543,1,15,2023,-0.004552757413617381,19030.57198660714,17408.18359375,0.018337710115329454
2023-01-16,20882.224609375,21360.875,20715.74609375,21169.6328125,26792494050,1,16,2023,0.013832516023570829,19598.15457589286,17581.755234375,0.01837061899497364
2023-01-17,21175.833984375,21438.66015625,20978.533203125,21161.51953125,24999983362,1,17,2023,-0.00038325091993141047,20128.901227678572,17756.337890625,0.01833893791210995
2023-01-18,21161.05078125,21564.501953125,20541.544921875,20688.78125,30005625418,1,18,2023,-0.022339524368838015,20522.313337053572,17909.97890625,0.018517843347579686
2023-01-19,20686.74609375,21163.01171875,20685.380859375,21086.79296875,21152848261,1,19,2023,0.019238045679950355,20839.05691964286,18079.771171875,0.01824142296764878
2023-01-20,21085.373046875,22692.357421875,20919.126953125,22676.552734375,28799154319,1,20,2023,0.07539125404137925,21234.33956473214,18310.04109375,0.021870802723287206
2023-01-21,22677.427734375,23282.34765625,22511.833984375,22777.625,32442278429,1,21,2023,0.004457126566322689,21491.671875,18552.459140625,0.021825950261578735
2023-01-22,22777.986328125,23056.73046875,22387.900390625,22720.416015625,24746386230,1,22,2023,-0.002511630794474806,21754.47433035714,18799.172890625,0.021836454069253105
2023-01-23,22721.087890625,23126.486328125,22654.3046875,22934.431640625,26518700512,1,23,2023,0.009419529327844067,22006.588448660714,19050.856484375,0.021793718500708523
2023-01-24,22929.626953125,23134.01171875,22549.744140625,22636.46875,26405069715,1,24,2023,-0.012991945703908492,22217.295479910714,19292.211796875,0.022131598773024844
2023-01-25,22639.267578125,23722.099609375,22406.076171875,23117.859375,30685366709,1,25,2023,0.021266153759075257,22564.306640625,19555.026328125,0.022197150194812464
2023-01-26,23108.955078125,23237.078125,22911.373046875,23032.77734375,26357839322,1,26,2023,-0.003680359408276712,22842.30440848214,19811.33421875,0.02195541464906087
2023-01-27,23030.716796875,23417.720703125,22654.59375,23078.728515625,25383335641,1,27,2023,0.0019950339114214177,22899.75809151786,20066.94453125,0.021672977395775877
2023-01-28,23079.96484375,23165.896484375,22908.845703125,23031.08984375,14712928379,1,28,2023,-0.0020641809553220147,22935.967354910714,20320.993828125,0.021786524617418618
2023-01-29,23031.44921875,23919.890625,22985.0703125,23774.56640625,27423687259,1,29,2023,0.03228143207915801,23086.56026785714,20597.446953125,0.021964540705561374
2023-01-30,23774.6484375,23789.34765625,22657.58203125,22840.138671875,27205595568,1,30,2023,-0.03930367092328346,23073.08984375,20837.583046875,0.023754672874803852
2023-01-31,22840.796875,23225.021484375,22765.568359375,23139.283203125,22837828665,1,31,2023,0.013097316769725253,23144.920479910714,21085.075625,0.02372640433833266
2023-02-01,23137.8359375,23764.5390625,22877.75,23723.76953125,26683255504,2,1,2023,0.025259482888651652,23231.479073660714,21355.82328125,0.023814486525442075
2023-02-02,23720.82421875,24167.2109375,23468.595703125,23471.87109375,32066936882,2,2,2023,-0.01061797692681965,23294.20675223214,21611.05234375,0.024068539880402126
2023-02-03,23469.412109375,23678.103515625,23279.955078125,23449.322265625,27083066007,2,3,2023,-0.0009606745041729203,23347.14871651786,21861.163046875,0.024179779345368663
2023-02-04,23446.3203125,23556.94921875,23291.794921875,23331.84765625,15639298538,2,4,2023,-0.005009723012217249,23390.114118303572,22096.585234375,0.024251066844631766
2023-02-05,23332.248046875,23423.435546875,22841.759765625,22955.666015625,19564262605,2,5,2023,-0.01612309690031044,23273.128348214286,22297.416015625,0.024751098401628552
2023-02-06,22954.021484375,23119.279296875,22692.025390625,22760.109375,23825006542,2,6,2023,-0.008518883333286542,23261.69559151786,22453.036875,0.024925911016251395
2023-02-07,22757.267578125,23310.974609375,22756.2578125,23264.291015625,27187964471,2,7,2023,0.022151986720186922,23279.553850446428,22587.225546875,0.025017519639026205
2023-02-08,23263.416015625,23367.958984375,22731.09765625,22939.3984375,25371367758,2,8,2023,-0.013965290320121615,23167.500837053572,22665.74953125,0.02540827429341419
2023-02-09,22946.56640625,22996.4375,21773.974609375,21819.0390625,32572572185,2,9,2023,-0.04883996317743455,22931.381975446428,22703.279140625,0.027558226164953882
2023-02-10,21819.005859375,21941.185546875,21539.392578125,21651.18359375,27078406594,2,10,2023,-0.007693073387383564,22674.505022321428,22722.541171875,0.027428074004820877
2023-02-11,21651.841796875,21891.41015625,21618.44921875,21870.875,16356226232,2,11,2023,0.010146854341645195,22465.79464285714,22750.915390625,0.026065867006641305
2023-02-12,21870.90234375,22060.994140625,21682.828125,21788.203125,17821046406,2,12,2023,-0.003779998514005456,22299.014229910714,22794.892265625,0.024342100165696306
2023-02-13,21787.0,21898.4140625,21460.087890625,21808.1015625,23918742607,2,13,2023,0.0009132665684197239,22163.013113839286,22823.744609375,0.022413157735324752
